age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27, Private,357975, Some-college,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,-24,0,41, United-States, <=50K
47, Local-gov,152363, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-8,-1,40, United-States, <=50K
40, Local-gov,106042, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,15328,0,60, United-States, >50K
30, Private,285972, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,18,0,59, United-States, <=50K
46, Private,31112, HS-grad,8, Married-civ-spouse, Sales, Wife, White, Male,2,0,60, United-States, <=50K
47, Private,171321, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Male,3,0,40, United-States, >50K
18, ?,280560, HS-grad,9, Never-married, ?, Not-in-family, White, Male,-41,0,40, United-States, <=50K
45, Local-gov,164225, 7th-8th,2, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
48, Federal-gov,103809, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,4,0,40, United-States, <=50K
41, Private,125424, Preschool,1, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4,0,40, Mexico, <=50K
20, Local-gov,155264, Some-college,9, Never-married, Other-service, Own-child, White, Female,-8,0,34, United-States, <=50K
39, Private,300227, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,1729,50, China, >50K
45, Private,323419, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Female,-27,0,40, United-States, <=50K
25, Private,83827, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,40, United-States, <=50K
42, Private,180798, HS-grad,8, Separated, Craft-repair, Unmarried, White, Female,20,0,40, United-States, <=50K
39, Private,160169, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,2589,0,60, United-States, >50K
43, State-gov,184816, Prof-school,14, Divorced, Prof-specialty, Husband, White, Male,3,0,40, United-States, <=50K
28, Private,175113, Masters,13, Never-married, Prof-specialty, Not-in-family, White, Male,5,0,40, United-States, <=50K
40, Private,291727, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, ?, <=50K
53, Private,336110, Bachelors,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,-37,0,40, United-States, >50K
24, State-gov,77762, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,40, United-States, <=50K
38, Local-gov,99383, Some-college,9, Divorced, Other-service, Not-in-family, White, Male,18,0,34, United-States, <=50K
41, State-gov,480695, HS-grad,8, Divorced, Machine-op-inspct, Not-in-family, White, Female,-13,0,44, United-States, <=50K
52, Private,193848, HS-grad,8, Divorced, Adm-clerical, Wife, White, Female,-16,0,60, United-States, >50K
48, Private,184612, 9th,3, Married-civ-spouse, Other-service, Husband, White, Male,13,1,38, United-States, <=50K
62, ?,121260, Some-college,10, Divorced, ?, Not-in-family, White, Female,38,0,11, United-States, <=50K
43, Private,108946, 9th,5, Married-civ-spouse, Farming-fishing, Husband, White, Male,39,0,50, United-States, >50K
25, Private,170635, Assoc-voc,3, Never-married, Machine-op-inspct, Own-child, White, Male,11,0,40, United-States, <=50K
37, Private,182814, Bachelors,12, Divorced, Exec-managerial, Own-child, White, Female,-5,-1,45, United-States, <=50K
39, State-gov,217878, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Female,-13,0,39, United-States, <=50K
15, ?,166757, HS-grad,7, Never-married, ?, Own-child, White, Female,-6,0,11, United-States, <=50K
30, Private,169397, Assoc-voc,10, Never-married, Transport-moving, Not-in-family, White, Male,-19,0,71, United-States, <=50K
38, Private,244190, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Male,-14,0,40, United-States, <=50K
25, Private,139180, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-18,-1,40, United-States, <=50K
36, Private,125121, Assoc-acdm,12, Never-married, Other-service, Own-child, Black, Female,-8,0,45, United-States, <=50K
39, Private,313961, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,15,0,40, United-States, <=50K
35, Private,123615, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Black, Female,-15,0,40, United-States, >50K
44, Private,58000, Some-college,9, Widowed, Armed-Forces, Unmarried, White, Male,23,0,20, United-States, <=50K
20, ?,200734, 10th,6, Never-married, ?, Own-child, White, Female,23,0,40, United-States, <=50K
56, Local-gov,175844, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,15,-1,49, United-States, <=50K
45, Federal-gov,279039, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-2,-1,39, United-States, <=50K
40, Private,123629, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,-14,0,40, United-States, <=50K
36, Private,181543, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,18,0,40, United-States, <=50K
26, State-gov,181500, Some-college,10, Never-married, Protective-serv, Other-relative, White, Male,-20,-1,34, United-States, <=50K
64, Private,162858, Assoc-voc,10, Never-married, Craft-repair, Not-in-family, White, Male,-2,0,40, United-States, <=50K
45, Local-gov,177040, 9th,3, Divorced, Other-service, Unmarried, Amer-Indian-Eskimo, Female,33,0,40, United-States, <=50K
45, Private,87727, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,-1,40, United-States, >50K
25, Private,205994, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,11,0,45, United-States, <=50K
36, Private,61263, 7th-8th,3, Divorced, Craft-repair, Husband, White, Male,2,0,40, Puerto-Rico, <=50K
40, State-gov,217878, HS-grad,8, Never-married, Protective-serv, Unmarried, White, Female,-30,0,39, United-States, <=50K
64, Private,384379, 7th-8th,3, Married-civ-spouse, Other-service, Husband, White, Male,20,0,22, United-States, <=50K
37, Private,174620, Bachelors,12, Never-married, Sales, Own-child, White, Male,9,0,39, United-States, <=50K
38, State-gov,196634, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,-10,0,40, United-States, <=50K
25, State-gov,70160, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,14,0,40, United-States, >50K
24, Private,165948, HS-grad,8, Never-married, Farming-fishing, Not-in-family, White, Male,4,0,50, United-States, <=50K
24, Private,109938, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,187522, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Male,11,0,39, United-States, <=50K
39, Private,180759, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7743,-1,54, United-States, >50K
32, Private,418344, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,-24,0,40, United-States, <=50K
48, Private,190466, 7th-8th,3, Divorced, Other-service, Unmarried, White, Female,-11,0,40, United-States, <=50K
45, ?,56710, Some-college,9, Divorced, Exec-managerial, Unmarried, White, Female,8,0,40, United-States, <=50K
52, Private,205433, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,-2,0,39, United-States, <=50K
48, Private,36566, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,38, United-States, >50K
31, Private,199469, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,41,0,20, United-States, <=50K
55, Private,109167, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-17,0,40, United-States, >50K
43, Self-emp-not-inc,93683, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,3,0,50, United-States, >50K
27, Private,194089, Some-college,10, Separated, Adm-clerical, Not-in-family, White, Male,-3,0,40, United-States, <=50K
22, Private,200572, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,-16,0,37, ?, <=50K
42, Private,276028, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,1,-1,40, United-States, <=50K
20, Private,47183, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-51,0,35, United-States, <=50K
24, Private,189618, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-2,0,11, United-States, >50K
30, Private,108838, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,40, United-States, <=50K
29, Private,384055, Bachelors,10, Never-married, Exec-managerial, Own-child, White, Male,27,0,40, United-States, <=50K
33, Private,215718, Assoc-acdm,12, Never-married, Tech-support, Not-in-family, White, Female,2,0,60, United-States, <=50K
49, Private,38793, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, United-States, <=50K
30, ?,113152, Bachelors,12, Married-civ-spouse, ?, Wife, White, Female,-44,0,22, United-States, <=50K
27, Private,390110, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-12,0,40, United-States, >50K
19, Private,144608, Some-college,6, Never-married, Exec-managerial, Own-child, White, Female,9,1,12, El-Salvador, <=50K
48, Self-emp-not-inc,235803, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,60, United-States, >50K
47, Private,98059, Some-college,12, Divorced, Exec-managerial, Not-in-family, White, Male,1,0,39, United-States, >50K
56, Self-emp-not-inc,171982, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,9,0,89, United-States, <=50K
42, Private,130851, Masters,7, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,40, United-States, >50K
42, Private,169649, HS-grad,8, Never-married, Transport-moving, Own-child, White, Male,-12,0,40, United-States, <=50K
39, Private,156666, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,49, United-States, >50K
18, Private,145113, Some-college,7, Never-married, Exec-managerial, Own-child, White, Female,5,0,40, United-States, <=50K
39, Federal-gov,125155, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,40, United-States, <=50K
49, Private,383010, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,0,40, United-States, >50K
54, Private,114971, Assoc-voc,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-15,0,40, United-States, <=50K
51, Private,207409, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,-19,0,21, United-States, <=50K
21, Local-gov,264870, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,5,0,22, United-States, <=50K
38, Private,160042, HS-grad,8, Never-married, Other-service, Unmarried, White, Female,-57,0,40, United-States, <=50K
24, Private,76847, Some-college,9, Divorced, Adm-clerical, Other-relative, White, Female,5,0,40, United-States, <=50K
31, Private,256083, HS-grad,12, Divorced, Adm-clerical, Not-in-family, White, Female,36,0,40, United-States, <=50K
43, Private,333040, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,32,0,60, United-States, >50K
57, Private,60365, 9th,5, Never-married, Sales, Other-relative, Black, Male,25,1,40, United-States, <=50K
31, Private,272433, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,3672,0,44, United-States, <=50K
41, Private,238071, Masters,10, Divorced, Craft-repair, Not-in-family, White, Male,-2,0,40, United-States, <=50K
23, Private,141789, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,15,0,39, United-States, <=50K
21, Private,146561, Some-college,10, Never-married, Sales, Own-child, White, Female,0,1,22, Canada, <=50K
41, Private,217878, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,-23,1817,40, United-States, <=50K
28, State-gov,187016, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-11,-1,40, United-States, <=50K
41, Private,426725, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,15094,0,36, United-States, >50K
48, Private,186338, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-11,0,40, United-States, >50K
28, Private,171884, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,40, United-States, <=50K
47, Private,98856, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,40, United-States, >50K
30, Private,206665, Assoc-acdm,12, Never-married, Craft-repair, Own-child, White, Female,6,0,39, United-States, <=50K
45, Private,205184, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-25,0,59, United-States, <=50K
38, Private,480695, HS-grad,8, Never-married, Machine-op-inspct, Other-relative, White, Female,-6,0,19, United-States, <=50K
58, Private,359606, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,6,0,35, India, >50K
35, Private,157587, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,17,0,60, United-States, <=50K
42, Local-gov,178842, Some-college,8, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,-4,0,14, South, <=50K
45, Federal-gov,300560, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-43,0,22, United-States, <=50K
40, Private,139392, 7th-8th,3, Divorced, ?, Not-in-family, Black, Female,13,1,38, United-States, <=50K
54, Private,27248, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,0,40, United-States, <=50K
36, Private,276028, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,-17,0,35, United-States, <=50K
53, Never-worked,147898, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,45, United-States, <=50K
61, ?,163960, Some-college,9, Married-civ-spouse, ?, Husband, White, Male,6,0,22, United-States, <=50K
32, Local-gov,175105, HS-grad,8, Divorced, Protective-serv, Unmarried, White, Female,0,-1,40, United-States, <=50K
47, Self-emp-not-inc,173093, Some-college,9, Never-married, Sales, Not-in-family, White, Male,7,0,71, United-States, <=50K
26, Federal-gov,358720, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,7,0,40, United-States, <=50K
43, ?,204543, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,-6,0,24, United-States, <=50K
50, Private,65896, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,2,1,59, United-States, <=50K
41, Self-emp-inc,88667, Assoc-acdm,11, Divorced, Exec-managerial, Not-in-family, White, Female,-12,0,49, United-States, <=50K
18, Private,175771, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,-9,0,40, United-States, <=50K
36, Private,330925, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-4,0,40, United-States, <=50K
29, Private,291104, HS-grad,8, Divorced, Handlers-cleaners, Unmarried, White, Male,4,0,40, United-States, <=50K
44, Private,329963, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,1,40, United-States, <=50K
62, Federal-gov,145980, Bachelors,12, Divorced, Protective-serv, Not-in-family, White, Male,2996,0,40, United-States, <=50K
44, Private,169058, Some-college,6, Widowed, Sales, Own-child, White, Male,-1,-1,34, Mexico, <=50K
60, Private,368858, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
44, Private,202514, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,11,-1,38, Mexico, >50K
25, Private,164376, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,0,40, United-States, <=50K
29, Private,146034, HS-grad,12, Never-married, Other-service, Not-in-family, White, Female,-4,0,37, United-States, <=50K
53, Self-emp-inc,185359, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,13,0,50, United-States, >50K
44, Federal-gov,83421, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-31,0,34, United-States, <=50K
36, State-gov,342134, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,21,0,35, United-States, >50K
43, Private,60712, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-17,0,45, United-States, <=50K
70, State-gov,182151, Some-college,10, Separated, Adm-clerical, Not-in-family, White, Female,-28,0,21, Japan, <=50K
60, Private,141267, Some-college,9, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,34,0,39, United-States, <=50K
50, Private,173084, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,7612,0,40, United-States, >50K
