age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22, Private,88482, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-17,0,20, Portugal, <=50K
57, Private,273092, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,0,49, United-States, >50K
37, Federal-gov,105508, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Male,-12,0,49, United-States, <=50K
45, Private,104308, Some-college,9, Married-civ-spouse, Other-service, Wife, Black, Female,15,0,39, United-States, <=50K
30, Private,116820, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-8,0,30, United-States, <=50K
23, Private,243078, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Female,31,0,40, United-States, <=50K
17, Private,225609, 11th,6, Never-married, Transport-moving, Not-in-family, White, Male,29,0,24, United-States, <=50K
43, Local-gov,143780, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,0,48, United-States, >50K
38, Private,140090, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,8,1837,40, United-States, <=50K
43, Private,308326, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,0,39, United-States, <=50K
17, Private,94879, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Male,36,0,40, United-States, <=50K
31, Self-emp-inc,288484, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male,7590,0,49, United-States, <=50K
42, Private,77679, Bachelors,12, Separated, Adm-clerical, Unmarried, White, Female,14,0,39, United-States, <=50K
48, Local-gov,117469, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,11,0,39, United-States, <=50K
49, Private,313687, Masters,13, Divorced, Prof-specialty, Unmarried, White, Female,14,0,39, United-States, <=50K
35, Federal-gov,205889, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,20,0,55, United-States, >50K
29, Private,370834, 12th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,11,1923,40, United-States, <=50K
21, State-gov,175345, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,34,0,16, United-States, <=50K
66, Self-emp-inc,268418, HS-grad,9, Separated, Transport-moving, Unmarried, White, Male,11,1810,34, United-States, <=50K
21, Private,251787, HS-grad,8, Never-married, Adm-clerical, Other-relative, White, Male,-1,0,40, United-States, <=50K
30, Private,307977, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Male,5,0,33, Honduras, <=50K
43, Private,347277, 12th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-7,0,49, Japan, <=50K
25, Private,172624, HS-grad,8, Never-married, Adm-clerical, Unmarried, Black, Female,10,0,39, United-States, <=50K
23, Private,169730, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male,5,0,37, United-States, <=50K
34, Private,185179, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,17,0,19, United-States, >50K
39, Federal-gov,143987, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,56,2143,50, United-States, >50K
25, Private,260832, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,0,21, United-States, <=50K
34, Private,106903, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,14,1794,49, Ecuador, >50K
37, Private,186307, Bachelors,12, Never-married, Tech-support, Own-child, White, Male,12,2188,50, United-States, <=50K
57, Private,52785, 10th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,16,0,7, United-States, >50K
23, Private,113332, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male,-2,0,19, United-States, <=50K
38, Local-gov,20157, Masters,13, Married-civ-spouse, Protective-serv, Husband, White, Female,29,0,50, United-States, <=50K
43, Private,175956, HS-grad,8, Divorced, Other-service, Unmarried, White, Male,0,1,33, United-States, <=50K
38, Private,134285, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,12,0,50, United-States, <=50K
23, Private,189924, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,18,0,50, United-States, <=50K
19, Private,193893, Assoc-acdm,10, Never-married, Other-service, Not-in-family, Black, Male,15,0,39, United-States, <=50K
48, Private,148891, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,49, United-States, >50K
39, Private,182089, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,16,0,59, Canada, <=50K
27, Private,154544, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,14,0,39, Columbia, <=50K
39, Self-emp-not-inc,108808, Bachelors,12, Married-spouse-absent, Exec-managerial, Not-in-family, Other, Female,17,-1,18, United-States, <=50K
26, Private,178646, HS-grad,8, Never-married, Other-service, Other-relative, White, Male,-12,0,20, United-States, <=50K
16, Private,238888, Bachelors,12, Never-married, Farming-fishing, Not-in-family, White, Male,10,0,45, United-States, <=50K
25, Private,104282, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,7,0,36, United-States, <=50K
43, Private,252817, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,30,0,50, United-States, <=50K
59, Self-emp-not-inc,175977, Preschool,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,32,0,22, United-States, <=50K
38, Self-emp-inc,323947, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-1,0,20, United-States, >50K
26, ?,124742, Bachelors,13, Never-married, Machine-op-inspct, Unmarried, Black, Male,11,1,39, United-States, <=50K
53, Local-gov,119212, Masters,13, Divorced, Exec-managerial, Unmarried, White, Female,-3,0,45, United-States, <=50K
20, Local-gov,206204, Some-college,9, Never-married, Farming-fishing, Not-in-family, White, Male,16,0,68, United-States, <=50K
16, Private,42609, HS-grad,8, Never-married, Other-service, Own-child, White, Female,-9,0,20, Cuba, <=50K
48, Private,94482, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,49, United-States, >50K
38, Private,144721, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,6,0,40, United-States, <=50K
16, Private,171900, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Female,3,1820,20, United-States, <=50K
70, State-gov,152735, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,16,0,19, United-States, <=50K
49, Private,212202, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Female,-8,0,22, United-States, <=50K
24, Private,275197, Bachelors,12, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,-16,0,40, United-States, >50K
31, Private,184578, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Male,16,0,40, United-States, <=50K
23, Private,50425, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-2,0,60, Ecuador, <=50K
42, Private,195882, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,1,1,40, United-States, <=50K
59, Private,244037, 9th,6, Divorced, Machine-op-inspct, Not-in-family, White, Male,13,0,40, Mexico, <=50K
40, Private,113487, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,44, United-States, <=50K
43, Private,37516, HS-grad,8, Separated, Adm-clerical, Not-in-family, White, Male,9,0,50, United-States, <=50K
26, Self-emp-inc,35561, Some-college,10, Married-civ-spouse, Transport-moving, Wife, White, Female,8,0,50, United-States, >50K
41, Local-gov,24729, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7610,0,60, United-States, >50K
43, Local-gov,79081, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
25, Private,402155, Masters,14, Never-married, Other-service, Unmarried, White, Male,-1,0,40, United-States, <=50K
60, Local-gov,149275, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,6,0,49, United-States, <=50K
18, Private,198196, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,7,0,24, United-States, <=50K
44, State-gov,150374, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,1,0,39, United-States, <=50K
58, Private,26115, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,0,50, United-States, >50K
56, Self-emp-not-inc,86333, 7th-8th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,19,0,96, United-States, <=50K
30, Private,329643, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Female,6,0,40, United-States, >50K
27, Private,144035, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,14,0,18, United-States, <=50K
20, Private,61567, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,44,0,50, United-States, <=50K
38, Private,136424, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,25,0,35, United-States, <=50K
32, Self-emp-not-inc,234834, Some-college,9, Divorced, Farming-fishing, Not-in-family, White, Male,13,0,40, United-States, <=50K
46, Local-gov,208698, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,49,0,39, ?, >50K
58, Private,96644, HS-grad,8, Divorced, Transport-moving, Husband, White, Male,2,0,50, United-States, <=50K
44, Private,79010, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,14,0,40, United-States, <=50K
27, Private,223616, Some-college,9, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,34,0,20, Laos, <=50K
26, Private,97669, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,41,0,50, United-States, <=50K
21, Private,117320, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,3,0,50, Dominican-Republic, <=50K
38, Private,37665, 11th,6, Divorced, Machine-op-inspct, Not-in-family, White, Female,7,0,20, United-States, <=50K
41, Self-emp-inc,194157, HS-grad,8, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,24,0,55, United-States, <=50K
25, Private,349328, Bachelors,12, Married-civ-spouse, Tech-support, Husband, White, Male,12,0,40, United-States, <=50K
19, Private,136854, 11th,6, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,33,0,39, United-States, <=50K
38, Private,306197, 9th,3, Never-married, Priv-house-serv, Not-in-family, White, Female,-5,0,33, United-States, <=50K
63, Private,379600, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,19, United-States, <=50K
47, Private,120227, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,6,0,50, United-States, <=50K
26, Private,107603, Some-college,9, Married-civ-spouse, Sales, Wife, White, Female,14,0,19, Dominican-Republic, <=50K
23, Private,201487, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,14,0,39, United-States, >50K
35, Private,139465, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,23,0,45, United-States, <=50K
22, Local-gov,303371, Some-college,9, Never-married, Protective-serv, Not-in-family, White, Female,18,0,50, United-States, <=50K
44, Federal-gov,109554, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,28,0,39, United-States, >50K
39, Private,173292, Assoc-voc,12, Never-married, Adm-clerical, Not-in-family, White, Female,-6,0,49, United-States, <=50K
28, Private,235742, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,20,0,39, United-States, <=50K
25, Self-emp-inc,174805, Some-college,9, Divorced, Exec-managerial, Other-relative, White, Female,23,0,38, United-States, <=50K
28, ?,307096, Bachelors,12, Married-civ-spouse, ?, Wife, Black, Male,10,0,39, United-States, <=50K
46, Private,159450, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,29,0,39, United-States, >50K
43, State-gov,167902, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,24,0,49, United-States, >50K
39, Private,353422, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,49, United-States, >50K
32, Private,157870, HS-grad,8, Separated, Craft-repair, Unmarried, White, Male,32,0,31, United-States, <=50K
24, Private,205091, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,1,0,22, United-States, <=50K
22, Private,151506, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,2,0,40, United-States, <=50K
49, Self-emp-not-inc,130788, Assoc-voc,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,17,0,40, United-States, <=50K
40, Private,115389, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,33,0,68, United-States, >50K
28, Local-gov,64046, Assoc-voc,10, Married-civ-spouse, Protective-serv, Husband, White, Male,2,0,44, United-States, >50K
44, Private,150315, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,32,0,49, United-States, <=50K
24, Private,116658, Assoc-voc,10, Never-married, Exec-managerial, Not-in-family, White, Male,16,0,34, United-States, <=50K
30, Private,316109, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,17,0,50, United-States, <=50K
29, Private,200945, Bachelors,12, Never-married, Machine-op-inspct, Own-child, White, Female,6,0,40, United-States, <=50K
37, Private,36601, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,49, United-States, <=50K
53, Private,81023, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,15812,0,49, United-States, >50K
30, Private,105082, HS-grad,8, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,32, United-States, <=50K
46, Self-emp-not-inc,228780, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,2,0,34, United-States, <=50K
67, Private,189926, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,0,39, United-States, <=50K
43, Local-gov,200423, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,43,0,40, United-States, <=50K
38, State-gov,208087, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-16,0,44, United-States, <=50K
34, Private,276621, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-12,0,49, United-States, >50K
23, Private,200565, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,16,0,40, United-States, <=50K
34, Local-gov,53583, HS-grad,8, Never-married, Protective-serv, Unmarried, White, Male,-21,0,45, United-States, <=50K
34, Private,135231, HS-grad,8, Separated, Other-service, Own-child, White, Male,0,0,68, United-States, <=50K
42, Private,169553, Masters,14, Never-married, Prof-specialty, Unmarried, White, Female,-8,0,40, United-States, <=50K
67, Private,158300, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-13,1790,54, United-States, <=50K
22, Private,123339, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,9,0,40, United-States, <=50K
35, Private,201377, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,35,0,68, United-States, <=50K
18, Private,160714, HS-grad,9, Never-married, Farming-fishing, Own-child, Asian-Pac-Islander, Male,3,0,37, United-States, <=50K
36, Private,304643, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,9,0,67, United-States, <=50K
57, Private,200906, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,7939,0,60, United-States, >50K
36, Private,175763, Masters,14, Separated, Sales, Not-in-family, White, Male,28,0,50, United-States, <=50K
17, Private,201083, Some-college,6, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,24,0,31, United-States, <=50K
27, Local-gov,120848, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,14,0,20, United-States, <=50K
25, Private,351039, 10th,2, Never-married, Farming-fishing, Own-child, White, Male,0,0,50, United-States, <=50K
40, Private,55622, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,2,0,49, United-States, <=50K
56, State-gov,65560, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,0,49, United-States, <=50K
44, Private,263670, HS-grad,8, Separated, Other-service, Not-in-family, Black, Female,6,0,39, England, <=50K
37, Private,202833, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Male,6,0,49, United-States, >50K
