age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39, Private,260478, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Female,-20,0,35, United-States, <=50K
58, Private,155923, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-8,0,50, Poland, >50K
53, State-gov,217878, HS-grad,8, Divorced, Adm-clerical, Unmarried, Black, Female,-34,-2,40, United-States, <=50K
34, Private,176844, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,33,0,35, United-States, <=50K
30, Private,54001, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,9,0,59, United-States, <=50K
27, Local-gov,279137, Masters,13, Divorced, Other-service, Not-in-family, White, Male,39,0,49, United-States, <=50K
37, Private,409133, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,0,45, United-States, <=50K
40, Private,231256, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,38,0,24, United-States, >50K
18, Private,43151, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Female,19,0,35, United-States, <=50K
40, Self-emp-not-inc,253084, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-44,0,68, United-States, <=50K
37, Private,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, Black, Female,1,0,40, United-States, <=50K
25, Private,330716, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,2,0,40, Mexico, <=50K
50, Private,132235, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,0,48, United-States, >50K
39, Private,43358, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-10,0,39, United-States, <=50K
46, Private,159444, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,-30,0,40, Germany, <=50K
43, Self-emp-not-inc,176307, Some-college,9, Never-married, Farming-fishing, Other-relative, White, Male,-28,1805,10, United-States, <=50K
35, Private,110732, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Male,-9,-1,40, United-States, <=50K
44, Self-emp-not-inc,293065, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,-11,0,50, United-States, <=50K
23, Private,188838, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-12,-1,60, United-States, <=50K
50, Private,68034, Some-college,9, Divorced, Transport-moving, Own-child, White, Female,-7,-1,40, United-States, <=50K
26, Self-emp-not-inc,196460, Bachelors,12, Never-married, Sales, Other-relative, White, Female,17,0,34, United-States, >50K
22, Private,162126, HS-grad,8, Never-married, Other-service, Other-relative, White, Female,-5,0,36, United-States, <=50K
22, Private,169514, Some-college,10, Never-married, Protective-serv, Other-relative, White, Male,-10,0,12, United-States, <=50K
55, ?,87777, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,16,0,10, United-States, >50K
22, Private,424846, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,-16,0,40, United-States, <=50K
48, Local-gov,98364, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,0,67, United-States, <=50K
38, Private,309827, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,-27,0,45, Japan, <=50K
24, Private,177024, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,-15,0,40, United-States, <=50K
37, Private,50046, Assoc-voc,4, Never-married, Sales, Not-in-family, White, Female,2,0,40, United-States, <=50K
34, State-gov,308859, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-15,0,33, United-States, <=50K
32, Private,240748, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,-8,0,40, United-States, <=50K
20, Private,63667, Some-college,9, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,-13,0,50, Cambodia, <=50K
31, Private,310026, HS-grad,8, Never-married, Handlers-cleaners, Unmarried, White, Male,-27,0,71, United-States, <=50K
41, Private,249886, 9th,5, Never-married, Machine-op-inspct, Not-in-family, White, Female,-4,0,40, United-States, <=50K
26, Private,311777, 12th,6, Never-married, Handlers-cleaners, Own-child, White, Male,-10,0,33, United-States, <=50K
24, Private,134606, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-25,0,45, United-States, <=50K
31, Private,359023, Doctorate,15, Married-civ-spouse, Sales, Husband, White, Male,13,0,69, United-States, >50K
34, Private,145790, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,-1,39, ?, <=50K
22, Private,121521, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,-4,0,36, United-States, >50K
28, Private,137111, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,-1,40, United-States, <=50K
19, Private,223716, HS-grad,8, Never-married, Sales, Own-child, White, Male,-17,0,36, United-States, <=50K
30, Private,358713, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Male,9,0,21, United-States, <=50K
56, Private,200394, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Male,18,-2,44, United-States, <=50K
44, Private,167074, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,9,0,45, United-States, <=50K
42, State-gov,217878, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,-4,0,40, United-States, >50K
23, State-gov,116773, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,-17,0,40, United-States, <=50K
33, Private,241744, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-7,0,45, United-States, <=50K
34, Private,185464, 9th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,40, United-States, <=50K
37, Private,190461, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,2,0,40, Jamaica, <=50K
39, Private,94362, HS-grad,8, Never-married, Handlers-cleaners, Unmarried, Black, Female,12,0,40, United-States, <=50K
45, Private,51143, Bachelors,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-19,0,50, United-States, <=50K
59, Private,217878, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,-35,0,39, United-States, >50K
34, Private,94473, HS-grad,8, Never-married, Sales, Other-relative, White, Female,-23,0,49, United-States, <=50K
23, Self-emp-not-inc,48316, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,33,0,20, United-States, <=50K
36, Private,300218, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,0,20, United-States, <=50K
38, Private,150696, HS-grad,8, Never-married, Machine-op-inspct, Unmarried, White, Female,-28,0,35, United-States, <=50K
62, Federal-gov,217878, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,-46,0,39, Columbia, <=50K
59, Local-gov,285718, Some-college,10, Never-married, Protective-serv, Other-relative, White, Male,-3,0,39, United-States, <=50K
32, Private,190493, HS-grad,8, Divorced, Handlers-cleaners, Unmarried, Black, Male,-36,0,39, ?, <=50K
27, Private,179754, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,35,-1,33, United-States, >50K
25, Private,130137, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,-2,-1,38, United-States, <=50K
59, Private,185531, 12th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-25,0,33, United-States, <=50K
38, Private,126140, Some-college,10, Divorced, Other-service, Not-in-family, White, Male,3,0,39, Poland, <=50K
18, Private,157065, 1st-4th,2, Never-married, Machine-op-inspct, Own-child, White, Male,6,0,31, United-States, <=50K
27, Private,160850, 9th,6, Never-married, Other-service, Own-child, Black, Female,14,0,40, Jamaica, <=50K
42, Private,85409, HS-grad,8, Divorced, Handlers-cleaners, Not-in-family, White, Male,17,0,33, ?, <=50K
37, Private,494431, Masters,13, Never-married, Exec-managerial, Other-relative, White, Male,26,0,39, ?, <=50K
21, Private,27204, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Male,10,0,8, United-States, <=50K
36, Private,96908, Bachelors,13, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,25,0,40, Cuba, <=50K
23, Private,128903, Some-college,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male,-1,0,40, United-States, <=50K
26, Private,101619, HS-grad,8, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,17,0,9, Ecuador, <=50K
26, Private,171425, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,16,0,37, Outlying-US(Guam-USVI-etc), <=50K
31, Private,107487, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,-1,49, United-States, >50K
42, Private,480695, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,-18,0,36, United-States, <=50K
35, Private,172161, HS-grad,8, Married-spouse-absent, Machine-op-inspct, Wife, White, Female,1,0,40, Jamaica, <=50K
24, Private,195264, HS-grad,9, Divorced, Handlers-cleaners, Other-relative, White, Male,-19,0,37, Mexico, <=50K
24, Private,307449, Assoc-acdm,9, Never-married, Adm-clerical, Own-child, White, Male,18,0,39, United-States, <=50K
48, Private,155892, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-31,0,45, United-States, <=50K
23, Private,89270, Some-college,8, Married-spouse-absent, Other-service, Other-relative, Asian-Pac-Islander, Female,-31,1,22, Philippines, <=50K
60, ?,162339, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,33,0,37, United-States, <=50K
37, Private,418126, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
34, State-gov,91311, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Male,10,0,40, United-States, <=50K
18, Private,102093, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,-9,0,39, United-States, <=50K
62, State-gov,62219, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, Amer-Indian-Eskimo, Male,-29,-1,40, United-States, >50K
52, Private,113782, 7th-8th,2, Married-spouse-absent, Adm-clerical, Unmarried, Other, Female,33,0,40, China, <=50K
29, Private,154982, Some-college,9, Separated, Adm-clerical, Unmarried, White, Female,9,0,19, United-States, <=50K
38, Private,35120, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,22,0,40, United-States, <=50K
20, Private,333307, Some-college,10, Never-married, Tech-support, Own-child, White, Female,-11,-1,65, United-States, <=50K
32, Private,170575, Doctorate,15, Married-civ-spouse, ?, Husband, White, Male,17,-1,17, United-States, >50K
47, Private,32258, HS-grad,8, Divorced, Transport-moving, Other-relative, White, Male,-2,0,36, United-States, <=50K
30, Self-emp-not-inc,52252, Assoc-acdm,12, Married-spouse-absent, Craft-repair, Unmarried, Other, Female,-25,-1,39, England, <=50K
21, Private,86400, HS-grad,8, Never-married, Adm-clerical, Own-child, Black, Male,-4,-1,21, United-States, <=50K
56, Private,480695, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,13,0,40, United-States, >50K
21, Private,60909, Assoc-acdm,9, Never-married, Adm-clerical, Own-child, White, Female,18,0,12, United-States, <=50K
27, ?,106217, Bachelors,12, Never-married, ?, Not-in-family, White, Female,-18,0,40, United-States, <=50K
46, Private,200079, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male,-10,0,44, Puerto-Rico, <=50K
20, ?,226143, Some-college,9, Never-married, ?, Own-child, White, Male,1,-1,18, Germany, <=50K
33, Private,188269, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,-8,-1,40, United-States, <=50K
62, Private,217878, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-20,0,45, United-States, >50K
44, State-gov,173507, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,15012,0,45, United-States, <=50K
52, Private,95282, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,-1,44, United-States, >50K
23, Private,139500, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,19,0,40, United-States, <=50K
54, Private,19773, Some-college,9, Never-married, Protective-serv, Own-child, White, Male,-33,0,33, United-States, <=50K
27, Private,175215, Assoc-voc,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-25,1785,39, United-States, <=50K
27, Private,168656, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,1,0,35, United-States, <=50K
30, Private,169978, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,6,0,71, United-States, <=50K
37, Private,285856, HS-grad,8, Never-married, Protective-serv, Own-child, Black, Male,-17,-1,40, United-States, <=50K
29, Private,177400, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,-11,0,24, United-States, <=50K
25, Private,233950, Some-college,9, Never-married, Other-service, Own-child, White, Female,1,0,9, United-States, <=50K
24, Private,203667, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-14,0,24, United-States, <=50K
41, Private,228706, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,12,0,10, United-States, <=50K
43, Federal-gov,79298, Bachelors,12, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-1,0,39, Cuba, >50K
31, Private,124371, 11th,6, Married-civ-spouse, Prof-specialty, Wife, White, Female,35,0,20, United-States, >50K
44, Private,83553, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,0,45, Cambodia, <=50K
38, Private,135576, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Male,21,0,40, United-States, <=50K
27, Private,193871, 12th,5, Never-married, Machine-op-inspct, Own-child, White, Male,18,0,23, United-States, <=50K
43, Private,275781, Some-college,10, Never-married, Sales, Unmarried, White, Female,3,0,39, Portugal, <=50K
30, Private,194819, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-45,0,35, United-States, <=50K
30, Private,193084, Some-college,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,13,0,40, United-States, <=50K
34, Private,82603, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, ?, <=50K
36, Private,264754, Bachelors,12, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-18,0,40, Scotland, <=50K
41, Private,34047, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,40,-1,44, United-States, <=50K
43, Private,317018, Some-college,9, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,11,-1,40, Laos, <=50K
38, Private,308649, Assoc-acdm,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,38, United-States, <=50K
26, ?,197159, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,8,0,39, Nicaragua, <=50K
35, Private,261778, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,-1,0,40, United-States, <=50K
49, Private,93319, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Male,-50,0,40, United-States, <=50K
44, Private,174427, HS-grad,9, Divorced, Adm-clerical, Wife, White, Female,-29,0,50, United-States, <=50K
53, Private,358846, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,29,0,60, United-States, <=50K
66, Self-emp-not-inc,190259, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-19,0,68, ?, <=50K
43, Private,136748, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,7,0,40, United-States, >50K
61, Self-emp-not-inc,37679, Some-college,9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,29,0,69, United-States, <=50K
25, Private,320998, Masters,6, Married-civ-spouse, Exec-managerial, Wife, White, Female,-4,0,21, United-States, <=50K
43, Private,92167, HS-grad,8, Divorced, Other-service, Wife, White, Female,13,0,37, United-States, <=50K
58, Local-gov,162012, Masters,9, Married-civ-spouse, Adm-clerical, Husband, White, Female,28,0,40, United-States, <=50K
19, Private,183430, 7th-8th,5, Never-married, Handlers-cleaners, Not-in-family, Other, Male,27,-1,69, Mexico, <=50K
62, Self-emp-not-inc,63534, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,15,0,89, India, <=50K
42, Private,100151, Masters,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,-1,40, United-States, <=50K
22, ?,196312, Some-college,10, Never-married, ?, Own-child, White, Female,6,-1,14, United-States, <=50K
44, Private,346002, HS-grad,8, Divorced, Adm-clerical, Not-in-family, Black, Female,21,0,40, United-States, <=50K
40, State-gov,78741, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-22,0,39, Taiwan, <=50K
