age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22, Without-pay,171981, HS-grad,2, Widowed, Other-service, Wife, Black, Female,84,2741,50, Hungary, <=50K
68, State-gov,106544, 1st-4th,14, Married-civ-spouse, Tech-support, Husband, White, Male,102,2149,44, Hungary, <=50K
22, Federal-gov,160194, Assoc-voc,4, Widowed, Machine-op-inspct, Other-relative, White, Male,62,2223,22, Greece, >50K
68, Federal-gov,164073, 11th,11, Separated, Sales, Other-relative, White, Female,6561,3049,16, Scotland, >50K
48, Local-gov,332673, Prof-school,8, Widowed, Machine-op-inspct, Other-relative, White, Female,32,2296,39, Dominican-Republic, <=50K
64, Federal-gov,283567, HS-grad,8, Divorced, Handlers-cleaners, Wife, Black, Male,6986,1,48, Mexico, <=50K
32, Self-emp-not-inc,356647, Bachelors,9, Never-married, Exec-managerial, Husband, Other, Male,120,-3,21, China, <=50K
57, Self-emp-inc,198354, Bachelors,9, Married-civ-spouse, Priv-house-serv, Not-in-family, Other, Male,17128,2762,39, Japan, <=50K
37, Private,79877, Some-college,6, Married-AF-spouse, Prof-specialty, Husband, White, Male,34,2832,10, Laos, <=50K
22, Private,449375, HS-grad,10, Married-civ-spouse, Armed-Forces, Other-relative, Other, Male,61,1,39, Cuba, <=50K
83, Self-emp-inc,152775, 5th-6th,9, Married-spouse-absent, Transport-moving, Other-relative, Amer-Indian-Eskimo, Male,16222,3071,39, Cuba, <=50K
56, ?,203841, Assoc-voc,8, Married-spouse-absent, Exec-managerial, Wife, White, Female,2030,2,24, Laos, <=50K
25, Local-gov,68333, 10th,8, Divorced, Tech-support, Husband, White, Female,135,0,54, Thailand, <=50K
45, Self-emp-not-inc,149199, 1st-4th,10, Divorced, ?, Wife, White, Male,7768,7,18, Poland, >50K
44, ?,203467, 10th,9, Married-AF-spouse, Protective-serv, Own-child, White, Female,15006,3,47, Outlying-US(Guam-USVI-etc), <=50K
32, Local-gov,38955, HS-grad,13, Divorced, Handlers-cleaners, Husband, Black, Female,123,2188,20, Peru, >50K
60, Private,155581, Some-college,10, Married-AF-spouse, Armed-Forces, Husband, Amer-Indian-Eskimo, Male,15627,1386,54, United-States, >50K
32, Federal-gov,158859, Doctorate,8, Married-civ-spouse, Craft-repair, Husband, Black, Male,5187,2121,45, Cambodia, >50K
78, Federal-gov,297853, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Female,17300,2143,19, India, >50K
38, Private,273296, 9th,14, Separated, ?, Unmarried, White, Male,16802,5,50, Honduras, <=50K
87, Private,36939, 5th-6th,13, Widowed, Tech-support, Unmarried, White, Male,81,2900,39, Thailand, <=50K
56, ?,59941, Some-college,9, Widowed, Adm-clerical, Husband, White, Female,17452,2786,39, China, <=50K
30, Local-gov,121458, 7th-8th,12, Divorced, Protective-serv, Other-relative, White, Male,3737,2066,39, Jamaica, <=50K
58, Local-gov,322395, 9th,0, Divorced, Handlers-cleaners, Not-in-family, White, Male,8280,2645,23, Taiwan, <=50K
28, ?,171281, 1st-4th,13, Widowed, Armed-Forces, Husband, Asian-Pac-Islander, Male,7989,2305,66, Ecuador, >50K
56, Without-pay,128968, HS-grad,14, Married-civ-spouse, Priv-house-serv, Unmarried, White, Female,17104,3,39, Japan, >50K
21, Private,210868, 7th-8th,11, Married-AF-spouse, Sales, Other-relative, White, Male,15488,5,40, Columbia, <=50K
16, Private,89444, HS-grad,9, Married-spouse-absent, Sales, Own-child, Asian-Pac-Islander, Male,9162,2,86, Dominican-Republic, >50K
70, Local-gov,584411, Prof-school,13, Married-civ-spouse, Protective-serv, Wife, Asian-Pac-Islander, Male,8742,3354,56, Mexico, <=50K
46, Self-emp-not-inc,173621, HS-grad,11, Married-spouse-absent, Other-service, Unmarried, Asian-Pac-Islander, Female,51,2540,39, Italy, >50K
48, Self-emp-not-inc,109065, Bachelors,10, Widowed, Tech-support, Wife, White, Male,15176,2409,19, Haiti, <=50K
50, Private,191760, Bachelors,6, Married-civ-spouse, Other-service, Own-child, Amer-Indian-Eskimo, Male,7826,0,71, Puerto-Rico, <=50K
50, ?,128974, Assoc-acdm,0, Never-married, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,15851,1794,18, Germany, >50K
27, Private,67051, Preschool,14, Never-married, Craft-repair, Not-in-family, White, Male,91,4,73, Ecuador, <=50K
35, Without-pay,562548, HS-grad,6, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,5085,2395,49, Columbia, <=50K
50, Never-worked,299707, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Unmarried, Black, Female,4377,0,28, Italy, >50K
34, Private,195221, Masters,9, Married-civ-spouse, Other-service, Own-child, Black, Male,15689,2921,49, Canada, >50K
70, State-gov,606230, Assoc-acdm,3, Married-AF-spouse, Armed-Forces, Husband, White, Male,3599,1810,12, Cuba, <=50K
55, Private,151100, Some-college,12, Married-AF-spouse, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male,47,2701,60, Nicaragua, >50K
61, Self-emp-inc,410739, Assoc-acdm,0, Separated, Transport-moving, Own-child, White, Male,141,2694,59, Taiwan, <=50K
18, Self-emp-not-inc,802636, HS-grad,13, Never-married, Armed-Forces, Wife, Black, Female,8263,5,52, Yugoslavia, >50K
43, Self-emp-not-inc,124916, HS-grad,13, Married-AF-spouse, Priv-house-serv, Not-in-family, Black, Male,9075,0,39, Hong, >50K
54, Self-emp-inc,206966, 10th,4, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,6079,3,49, Columbia, <=50K
63, Self-emp-not-inc,213765, Doctorate,9, Never-married, Prof-specialty, Wife, Black, Male,7603,4,54, Cuba, >50K
83, Self-emp-not-inc,28627, Masters,12, Widowed, Adm-clerical, Unmarried, White, Female,15266,2379,40, Mexico, <=50K
19, Federal-gov,22088, Bachelors,5, Divorced, Handlers-cleaners, Own-child, White, Female,110,6,19, Scotland, <=50K
39, Self-emp-not-inc,191601, HS-grad,2, Married-civ-spouse, Other-service, Unmarried, White, Female,92,1900,44, Germany, >50K
44, Local-gov,173081, Bachelors,2, Married-spouse-absent, Exec-managerial, Unmarried, White, Male,68,3,54, Jamaica, <=50K
43, Federal-gov,37011, 11th,10, Married-civ-spouse, Sales, Wife, White, Female,88,2380,19, Peru, <=50K
77, Without-pay,267687, 1st-4th,2, Divorced, Protective-serv, Husband, White, Female,16970,2128,10, Germany, <=50K
49, Local-gov,429071, Prof-school,12, Never-married, Sales, Not-in-family, White, Male,103,2163,49, Thailand, <=50K
44, Federal-gov,236070, HS-grad,3, Married-AF-spouse, Exec-managerial, Own-child, Black, Female,6124,3217,20, England, <=50K
46, Self-emp-not-inc,258543, 5th-6th,10, Widowed, Tech-support, Unmarried, Asian-Pac-Islander, Female,45,1414,44, Thailand, <=50K
57, ?,233826, HS-grad,12, Divorced, Sales, Not-in-family, Amer-Indian-Eskimo, Male,8665,1746,60, China, >50K
34, Private,407603, Some-college,10, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Female,3652,5,47, Taiwan, <=50K
57, Without-pay,748759, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,123,4,48, Greece, <=50K
39, Without-pay,155150, HS-grad,9, Widowed, Exec-managerial, Other-relative, White, Male,6892,2478,20, Nicaragua, <=50K
21, Private,357493, Assoc-acdm,11, Married-spouse-absent, Prof-specialty, Own-child, Asian-Pac-Islander, Male,7287,2954,5, Jamaica, >50K
41, Self-emp-inc,387341, HS-grad,8, Married-spouse-absent, Farming-fishing, Not-in-family, Other, Male,15736,5,48, Poland, <=50K
102, State-gov,274831, 11th,8, Never-married, Tech-support, Not-in-family, Black, Male,7162,2982,33, Guatemala, <=50K
92, Self-emp-not-inc,446758, 5th-6th,0, Widowed, Prof-specialty, Unmarried, White, Male,15569,2138,10, El-Salvador, >50K
38, Self-emp-inc,453043, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Male,6390,5,35, Hong, <=50K
33, Private,25675, HS-grad,10, Divorced, Craft-repair, Not-in-family, White, Male,7071,4,39, Dominican-Republic, <=50K
68, Private,372792, Assoc-voc,9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Female,16598,2020,19, Dominican-Republic, <=50K
29, Private,200527, 1st-4th,1, Married-spouse-absent, Transport-moving, Unmarried, Black, Male,5299,0,58, Thailand, <=50K
50, Self-emp-not-inc,340554, Bachelors,14, Married-civ-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,16783,1,30, Hong, <=50K
85, Federal-gov,183959, Some-college,14, Separated, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,-59,3,44, Japan, <=50K
54, Without-pay,185263, Prof-school,11, Married-AF-spouse, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,121,2153,13, Yugoslavia, <=50K
55, Without-pay,456967, 5th-6th,6, Never-married, Exec-managerial, Wife, White, Male,14297,5,7, Honduras, <=50K
22, Local-gov,407188, Doctorate,1, Married-civ-spouse, Sales, Wife, White, Male,59,4,30, Haiti, >50K
71, Private,144626, 11th,8, Married-AF-spouse, Prof-specialty, Other-relative, White, Female,53,2116,2, Laos, >50K
78, Self-emp-not-inc,289481, HS-grad,4, Married-civ-spouse, Protective-serv, Not-in-family, Black, Female,15889,4,57, Trinadad&Tobago, >50K
34, Federal-gov,398534, Assoc-acdm,4, Never-married, Priv-house-serv, Own-child, Other, Male,14809,2029,48, Vietnam, <=50K
50, Federal-gov,186687, 11th,8, Never-married, ?, Husband, Black, Female,8538,1954,44, Dominican-Republic, <=50K
59, State-gov,376607, Prof-school,12, Married-AF-spouse, Farming-fishing, Other-relative, White, Female,4,1,19, Philippines, <=50K
55, ?,107196, Doctorate,1, Married-spouse-absent, Farming-fishing, Husband, White, Female,16898,0,44, Thailand, <=50K
61, Never-worked,123189, Assoc-voc,1, Separated, Prof-specialty, Own-child, Amer-Indian-Eskimo, Female,17221,0,20, Hong, >50K
81, Federal-gov,29332, Prof-school,13, Divorced, Craft-repair, Husband, White, Female,6352,2,40, Nicaragua, <=50K
21, Private,116569, Preschool,12, Married-spouse-absent, Transport-moving, Own-child, Asian-Pac-Islander, Male,16254,0,69, United-States, <=50K
40, Private,118276, Masters,12, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,18,2480,34, Dominican-Republic, >50K
75, Local-gov,185687, 11th,8, Separated, Transport-moving, Wife, White, Male,2915,3,95, England, >50K
44, ?,303229, 7th-8th,2, Separated, Handlers-cleaners, Other-relative, White, Female,2,2315,40, Ecuador, <=50K
82, ?,105919, Bachelors,8, Married-civ-spouse, ?, Other-relative, White, Male,8762,0,48, China, <=50K
42, Self-emp-not-inc,49821, Masters,8, Married-civ-spouse, Tech-support, Own-child, Other, Female,7346,6,24, Taiwan, <=50K
48, Private,11515, Preschool,6, Divorced, Craft-repair, Own-child, White, Male,16544,2201,39, Puerto-Rico, >50K
44, Local-gov,303298, HS-grad,9, Never-married, Transport-moving, Wife, Black, Female,84,0,24, Italy, <=50K
39, Private,308243, 7th-8th,13, Separated, Other-service, Not-in-family, Asian-Pac-Islander, Female,126,1,40, Outlying-US(Guam-USVI-etc), <=50K
61, Private,121721, Some-college,-1, Divorced, Craft-repair, Husband, Black, Female,16358,5,63, Guatemala, >50K
39, Without-pay,64102, Assoc-acdm,1, Married-AF-spouse, Machine-op-inspct, Not-in-family, Black, Female,86,2224,39, Laos, >50K
40, Private,175978, HS-grad,11, Married-civ-spouse, Other-service, Husband, White, Male,10,2,78, Thailand, >50K
38, Federal-gov,472442, HS-grad,10, Married-AF-spouse, Priv-house-serv, Not-in-family, White, Male,9051,3045,80, Guatemala, <=50K
51, Private,62141, 11th,8, Married-civ-spouse, Craft-repair, Wife, Amer-Indian-Eskimo, Male,88,5,19, Columbia, <=50K
69, Self-emp-inc,28637, 10th,11, Never-married, Prof-specialty, Wife, White, Male,5179,3074,61, El-Salvador, <=50K
46, Private,78986, Preschool,14, Married-spouse-absent, Handlers-cleaners, Own-child, Other, Female,4700,3,58, Laos, <=50K
25, Local-gov,198275, Preschool,12, Never-married, Armed-Forces, Other-relative, Other, Male,16738,2153,62, India, <=50K
46, Private,212009, HS-grad,10, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Male,83,2894,13, Yugoslavia, <=50K
53, Private,23895, 1st-4th,8, Never-married, Handlers-cleaners, Unmarried, White, Male,4244,2407,39, Portugal, >50K
15, Private,293360, HS-grad,12, Never-married, Armed-Forces, Other-relative, Black, Male,8043,1,0, Columbia, >50K
29, Local-gov,213464, Assoc-acdm,12, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,1573,6,46, Guatemala, <=50K
33, Self-emp-not-inc,241102, 10th,8, Never-married, Exec-managerial, Unmarried, White, Female,56,4,40, Hong, <=50K
29, Without-pay,37204, 9th,6, Married-civ-spouse, Sales, Husband, Other, Male,5445,6,6, Dominican-Republic, <=50K
21, Federal-gov,194404, Preschool,9, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,25,3061,24, Philippines, <=50K
32, State-gov,319380, HS-grad,9, Married-civ-spouse, Transport-moving, Own-child, White, Male,15814,2532,49, Guatemala, >50K
58, Never-worked,91066, 11th,13, Separated, Priv-house-serv, Husband, Other, Male,4645,1,67, Vietnam, <=50K
39, Private,404835, Bachelors,6, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Male,6600,2262,-3, China, <=50K
57, Federal-gov,283492, Assoc-voc,12, Widowed, Adm-clerical, Other-relative, White, Male,131,3,59, Guatemala, <=50K
43, Self-emp-not-inc,159922, 5th-6th,8, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,105,2967,19, Hong, <=50K
59, Self-emp-not-inc,163735, Doctorate,8, Married-spouse-absent, Armed-Forces, Not-in-family, Other, Male,8771,6,26, India, <=50K
29, Local-gov,234732, Some-college,13, Divorced, Other-service, Own-child, Asian-Pac-Islander, Female,71,3128,51, Taiwan, >50K
54, Private,171502, Bachelors,9, Married-AF-spouse, Protective-serv, Own-child, Asian-Pac-Islander, Female,85,4,39, Laos, <=50K
48, Local-gov,167100, Preschool,8, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Male,41,3,44, Columbia, <=50K
24, Federal-gov,75092, Some-college,8, Never-married, Other-service, Other-relative, Other, Male,-12,0,10, Hungary, <=50K
38, ?,344257, Assoc-voc,1, Divorced, Prof-specialty, Other-relative, Amer-Indian-Eskimo, Female,16952,2563,25, Ireland, >50K
40, State-gov,219852, 10th,2, Married-spouse-absent, Protective-serv, Wife, Black, Male,109,4,39, Mexico, <=50K
31, Private,157304, 1st-4th,13, Married-civ-spouse, Protective-serv, Husband, White, Female,14964,7,13, ?, <=50K
51, Local-gov,129830, 1st-4th,14, Divorced, Farming-fishing, Unmarried, Asian-Pac-Islander, Female,15831,-1,21, Outlying-US(Guam-USVI-etc), <=50K
82, Federal-gov,134423, Doctorate,15, Married-civ-spouse, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,22,1,39, Puerto-Rico, <=50K
45, Private,197269, 7th-8th,10, Married-civ-spouse, Transport-moving, Unmarried, White, Male,15050,2,74, Honduras, <=50K
34, Self-emp-not-inc,49443, Masters,8, Married-AF-spouse, Other-service, Not-in-family, White, Male,16710,0,44, Hong, <=50K
65, Private,120319, 1st-4th,3, Never-married, Priv-house-serv, Own-child, White, Male,58,3127,62, Cambodia, <=50K
50, Local-gov,305581, 9th,5, Never-married, Priv-house-serv, Other-relative, White, Male,5641,2109,85, Nicaragua, <=50K
44, Self-emp-not-inc,67943, 10th,10, Married-AF-spouse, Machine-op-inspct, Not-in-family, Black, Male,58,0,95, Ecuador, <=50K
67, ?,50898, Masters,12, Widowed, Protective-serv, Wife, Other, Male,8909,5,55, Philippines, >50K
59, Self-emp-not-inc,152564, Some-college,13, Married-AF-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,128,2270,34, Canada, <=50K
50, Private,454493, HS-grad,9, Never-married, Sales, Husband, Asian-Pac-Islander, Male,5203,8,39, France, >50K
30, Private,436794, Preschool,8, Never-married, Other-service, Husband, White, Male,6861,1,44, United-States, <=50K
39, Without-pay,59180, HS-grad,15, Widowed, Other-service, Not-in-family, White, Female,72,2230,10, Greece, <=50K
55, ?,533506, 11th,13, Never-married, Sales, Not-in-family, White, Female,7935,2555,44, China, <=50K
25, Without-pay,279311, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,15911,2218,45, Poland, <=50K
48, ?,354441, HS-grad,9, Married-AF-spouse, Priv-house-serv, Own-child, White, Male,69,4,55, Outlying-US(Guam-USVI-etc), <=50K
59, Private,157969, Masters,0, Married-AF-spouse, Exec-managerial, Not-in-family, White, Male,5728,2657,6, Iran, >50K
53, ?,168942, Masters,10, Never-married, ?, Unmarried, White, Male,16931,5,57, Hungary, <=50K
52, Federal-gov,216101, Assoc-acdm,10, Married-AF-spouse, Adm-clerical, Husband, White, Male,15299,2066,-1, England, <=50K
43, ?,281720, 11th,8, Divorced, ?, Wife, White, Female,15146,2412,25, Holand-Netherlands, >50K
97, Self-emp-not-inc,211257, 10th,13, Widowed, Exec-managerial, Not-in-family, White, Male,8263,2330,45, ?, <=50K
24, Self-emp-inc,96301, HS-grad,9, Separated, Sales, Husband, White, Male,48,2509,26, Germany, <=50K
40, Private,147576, 9th,9, Divorced, Sales, Own-child, White, Male,108,5,39, Germany, <=50K
52, Private,189590, 11th,8, Divorced, Priv-house-serv, Own-child, Other, Male,54,1922,45, Hong, <=50K
47, State-gov,362778, 10th,5, Married-AF-spouse, Sales, Other-relative, Black, Male,92,2565,40, Thailand, >50K
24, Federal-gov,130459, HS-grad,10, Married-AF-spouse, Craft-repair, Unmarried, White, Male,9168,1858,26, Nicaragua, >50K
54, Local-gov,113811, 5th-6th,13, Married-civ-spouse, Sales, Not-in-family, White, Male,111,1317,48, Outlying-US(Guam-USVI-etc), >50K
49, Without-pay,243971, Preschool,8, Separated, Machine-op-inspct, Own-child, Other, Female,129,2182,1, Ireland, <=50K
52, Private,228858, 1st-4th,9, Married-civ-spouse, Handlers-cleaners, Wife, Asian-Pac-Islander, Female,119,3155,40, Cuba, >50K
82, Without-pay,69697, Prof-school,10, Married-AF-spouse, Craft-repair, Not-in-family, Other, Female,7995,5,11, Guatemala, >50K
35, ?,226934, HS-grad,9, Divorced, Other-service, Own-child, Asian-Pac-Islander, Male,3019,-1,20, England, <=50K
31, Private,269330, Assoc-acdm,9, Separated, Priv-house-serv, Wife, Other, Female,15476,2,44, Taiwan, >50K
60, Private,179695, Some-college,12, Never-married, Priv-house-serv, Husband, Other, Female,6929,0,39, Dominican-Republic, <=50K
64, Self-emp-not-inc,354131, HS-grad,10, Married-spouse-absent, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female,16113,2150,14, Iran, <=50K
31, State-gov,106863, HS-grad,13, Never-married, Transport-moving, Not-in-family, White, Female,16729,4,39, Cuba, <=50K
35, Private,23194, HS-grad,8, Married-spouse-absent, ?, Unmarried, Amer-Indian-Eskimo, Female,7275,5,68, Portugal, <=50K
61, Local-gov,211303, Bachelors,13, Separated, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,-75,2553,45, Scotland, <=50K
73, Federal-gov,470820, HS-grad,10, Divorced, Other-service, Wife, Black, Male,15959,1725,19, Columbia, >50K
28, ?,563526, 10th,14, Married-civ-spouse, Craft-repair, Unmarried, White, Female,8276,5,92, Canada, <=50K
23, ?,32372, Assoc-voc,9, Divorced, Other-service, Husband, Black, Male,8706,2972,30, Ireland, <=50K
56, Local-gov,189292, 1st-4th,12, Widowed, Tech-support, Own-child, Black, Female,24,1715,59, Honduras, >50K
38, Self-emp-not-inc,202068, Prof-school,9, Divorced, Prof-specialty, Husband, White, Male,8950,6,35, Holand-Netherlands, <=50K
