age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36, Self-emp-not-inc,30967, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,6,0,35, United-States, <=50K
19, Private,346316, Some-college,10, Never-married, Sales, Own-child, White, Male,-25,0,40, United-States, <=50K
48, Private,79937, Preschool,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-31,0,39, United-States, >50K
32, Private,112886, HS-grad,8, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,11,0,39, United-States, <=50K
20, ?,160530, 10th,5, Never-married, ?, Own-child, White, Male,-13,0,37, South, <=50K
20, Private,202314, 10th,7, Never-married, Other-service, Unmarried, White, Female,-23,0,39, United-States, <=50K
42, Private,178003, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,1,0,40, United-States, >50K
49, Self-emp-not-inc,111471, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,1,60, United-States, >50K
39, ?,22487, HS-grad,8, Married-civ-spouse, ?, Husband, Black, Male,11,0,40, United-States, <=50K
40, Private,264934, Doctorate,15, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,9,0,40, Nicaragua, <=50K
40, Private,36888, Bachelors,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-8,0,44, United-States, >50K
42, Private,306397, 12th,6, Married-civ-spouse, Sales, Husband, White, Male,-30,0,31, United-States, >50K
26, Private,152350, Assoc-voc,10, Never-married, Machine-op-inspct, Other-relative, White, Male,-5,0,39, El-Salvador, <=50K
27, ?,277618, Some-college,9, Never-married, ?, Other-relative, Black, Female,-10,0,40, Mexico, <=50K
21, Private,191134, HS-grad,8, Separated, Adm-clerical, Unmarried, Black, Female,5,0,34, United-States, <=50K
41, Local-gov,239860, 12th,12, Married-civ-spouse, Protective-serv, Unmarried, White, Female,-21,1824,34, United-States, <=50K
30, Private,250258, 7th-8th,6, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,-6,0,40, United-States, >50K
53, State-gov,277343, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-27,0,40, United-States, >50K
48, Private,168772, HS-grad,8, Married-civ-spouse, Other-service, Husband, Black, Male,-5,0,34, United-States, <=50K
37, ?,292346, Some-college,10, Never-married, ?, Not-in-family, White, Male,-14,0,40, United-States, <=50K
43, Private,314041, Assoc-acdm,11, Never-married, Farming-fishing, Own-child, Black, Male,0,0,55, United-States, <=50K
35, Local-gov,135593, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,-5,1877,40, United-States, >50K
30, Private,79762, Bachelors,13, Divorced, Sales, Not-in-family, White, Female,18,0,39, United-States, <=50K
51, Self-emp-not-inc,120996, HS-grad,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,-7,0,40, United-States, <=50K
28, ?,49632, Doctorate,15, Divorced, ?, Not-in-family, White, Male,21,0,40, United-States, <=50K
19, Private,163771, 11th,6, Never-married, Other-service, Not-in-family, White, Male,-10,-1,35, United-States, <=50K
17, Private,60673, Some-college,9, Never-married, Other-service, Own-child, White, Female,2,0,19, United-States, <=50K
30, Private,200778, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,1,0,40, Canada, >50K
46, Private,105962, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Male,-3,2123,40, United-States, <=50K
47, Private,210575, HS-grad,8, Separated, Adm-clerical, Wife, Black, Female,14,0,38, United-States, <=50K
50, Private,178935, Assoc-voc,11, Divorced, Machine-op-inspct, Unmarried, White, Female,-7,0,39, United-States, <=50K
56, Private,241704, HS-grad,8, Widowed, Other-service, Not-in-family, White, Female,-21,0,34, United-States, <=50K
28, Private,119131, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-14,0,39, United-States, >50K
24, Private,39054, 11th,7, Never-married, Sales, Unmarried, White, Female,-25,0,37, United-States, <=50K
28, Private,271578, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, Black, Male,1,0,40, United-States, <=50K
18, ?,53036, 12th,6, Never-married, ?, Not-in-family, Black, Female,6,0,11, United-States, <=50K
37, Private,129575, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,39, United-States, <=50K
26, Private,224898, 10th,15, Never-married, Craft-repair, Not-in-family, White, Male,14715,0,40, United-States, <=50K
20, ?,79033, HS-grad,8, Never-married, ?, Other-relative, White, Female,17,0,18, United-States, <=50K
57, Private,195513, 12th,5, Married-civ-spouse, Other-service, Husband, White, Female,-14,0,44, United-States, <=50K
34, Private,88333, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,-9,1790,40, United-States, >50K
40, Private,42710, 5th-6th,4, Never-married, Prof-specialty, Unmarried, Black, Female,3165,0,33, United-States, <=50K
36, Private,314041, Bachelors,13, Divorced, ?, Not-in-family, White, Female,-29,0,23, United-States, <=50K
33, Private,250633, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-8,0,27, ?, <=50K
38, Local-gov,240103, Assoc-voc,11, Widowed, Prof-specialty, Unmarried, White, Female,22,0,40, United-States, <=50K
21, Local-gov,114292, Some-college,9, Never-married, Transport-moving, Own-child, White, Female,-5,0,39, United-States, <=50K
26, Private,179979, HS-grad,8, Never-married, Other-service, Own-child, Other, Female,14,0,40, United-States, <=50K
47, Private,219068, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,2,0,36, United-States, >50K
19, Private,432477, Some-college,3, Never-married, Other-service, Not-in-family, White, Male,-16,0,39, Mexico, <=50K
27, Private,28746, Some-college,10, Never-married, ?, Own-child, Black, Female,5,0,40, United-States, <=50K
28, Private,160182, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,40, United-States, >50K
42, Private,296475, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-1,0,30, India, <=50K
21, Federal-gov,191203, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Male,-2,0,31, United-States, <=50K
76, Private,187764, 10th,4, Widowed, Sales, Not-in-family, White, Female,-26,0,45, United-States, <=50K
25, Local-gov,24314, 11th,10, Never-married, Adm-clerical, Not-in-family, White, Female,-2,0,39, United-States, <=50K
34, Private,267354, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,16,0,11, Mexico, <=50K
51, ?,59973, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-19,0,40, United-States, <=50K
17, ?,152111, Assoc-acdm,7, Separated, Sales, Own-child, White, Male,0,0,32, United-States, <=50K
32, Private,135379, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,-7,0,61, United-States, <=50K
28, Private,153691, Assoc-acdm,11, Never-married, Sales, Not-in-family, White, Female,-2,0,60, United-States, <=50K
27, ?,272643, 10th,6, Never-married, ?, Unmarried, White, Male,14,0,33, United-States, <=50K
23, ?,44265, Bachelors,13, Never-married, ?, Own-child, White, Male,8,0,35, United-States, <=50K
49, Private,203924, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-3,2081,39, United-States, >50K
41, Private,266663, 9th,3, Divorced, Prof-specialty, Unmarried, White, Female,-18,0,39, El-Salvador, <=50K
26, Private,88261, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,-13,0,34, United-States, <=50K
51, Self-emp-not-inc,174803, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-6,0,44, United-States, >50K
31, Private,73261, 12th,8, Never-married, Craft-repair, Unmarried, Other, Male,-20,0,40, United-States, <=50K
53, Private,47115, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,35, United-States, <=50K
57, Self-emp-not-inc,191152, HS-grad,8, Widowed, Transport-moving, Not-in-family, White, Male,-11,2113,57, United-States, <=50K
30, Private,327838, HS-grad,8, Never-married, Prof-specialty, Unmarried, Black, Female,-13,-1,33, United-States, <=50K
27, State-gov,264695, Assoc-voc,8, Married-civ-spouse, Craft-repair, Husband, White, Male,6,2111,35, United-States, <=50K
42, Self-emp-not-inc,138297, Assoc-acdm,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-14,1852,30, United-States, >50K
50, Private,258496, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-30,0,40, United-States, >50K
19, Private,315883, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-12,1791,39, United-States, <=50K
39, Private,235005, 9th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,13,0,39, United-States, >50K
27, Private,317453, Some-college,9, Never-married, Machine-op-inspct, Unmarried, White, Female,-23,-1,40, United-States, <=50K
26, Private,151438, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,15,-1,36, United-States, <=50K
42, Private,227491, 10th,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-8,2042,76, United-States, >50K
47, Private,41880, 10th,15, Divorced, Sales, Unmarried, Black, Female,-27,0,34, United-States, <=50K
29, Private,168335, Some-college,10, Never-married, Sales, Not-in-family, White, Female,-11,0,39, United-States, >50K
30, Private,51198, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,5,0,58, England, <=50K
32, Private,222580, HS-grad,8, Divorced, Sales, Not-in-family, White, Female,4,0,32, United-States, <=50K
50, Private,152108, HS-grad,8, Divorced, Transport-moving, Not-in-family, Black, Female,-24,2045,39, United-States, <=50K
27, Private,224998, Bachelors,13, Never-married, Craft-repair, Unmarried, White, Female,-9,0,40, United-States, <=50K
42, Self-emp-not-inc,173119, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,0,49, United-States, >50K
45, State-gov,200353, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,-26,0,39, United-States, >50K
31, Private,130472, HS-grad,8, Never-married, Sales, Unmarried, Asian-Pac-Islander, Female,6,0,40, United-States, <=50K
21, Private,63735, Bachelors,12, Never-married, Farming-fishing, Not-in-family, Black, Male,-3,0,31, Mexico, <=50K
30, Private,152867, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,-6,0,40, United-States, <=50K
35, Private,230847, 11th,6, Never-married, Other-service, Other-relative, White, Female,-11,0,21, Mexico, <=50K
28, Private,198008, 11th,13, Separated, Other-service, Not-in-family, White, Female,-17,-1,32, United-States, <=50K
71, ?,99158, HS-grad,3, Widowed, ?, Not-in-family, White, Female,-6,2057,18, United-States, <=50K
42, Private,149409, HS-grad,9, Separated, Sales, Unmarried, White, Female,-20,0,21, United-States, <=50K
79, Private,93707, Preschool,3, Widowed, Other-service, Not-in-family, Black, Female,3,0,20, United-States, <=50K
46, Private,189047, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,27,0,39, United-States, <=50K
69, Self-emp-inc,150121, HS-grad,8, Married-spouse-absent, Craft-repair, Unmarried, White, Female,-17,-1,36, Puerto-Rico, <=50K
20, Private,194509, Assoc-acdm,7, Never-married, Sales, Not-in-family, Black, Male,8,-1,57, Mexico, <=50K
21, Private,186540, Assoc-acdm,8, Never-married, Sales, Unmarried, White, Male,-9,0,40, United-States, <=50K
65, ?,76892, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,-26,0,39, United-States, <=50K
42, Self-emp-inc,70600, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,-18,0,40, United-States, >50K
17, ?,193788, 12th,3, Never-married, ?, Own-child, White, Female,-7,0,23, United-States, <=50K
46, Private,33817, 11th,12, Separated, Sales, Unmarried, White, Female,0,0,31, Dominican-Republic, <=50K
39, Private,184240, Prof-school,15, Never-married, Prof-specialty, Husband, Other, Male,-26,0,57, United-States, >50K
42, Private,140729, Assoc-acdm,12, Widowed, Exec-managerial, Not-in-family, White, Male,-27,0,39, United-States, <=50K
29, Private,188917, 11th,7, Divorced, Prof-specialty, Not-in-family, White, Female,-9,0,40, United-States, <=50K
35, Private,179238, Some-college,9, Never-married, Sales, Not-in-family, White, Female,-9,0,40, United-States, <=50K
56, State-gov,155058, Masters,13, Married-civ-spouse, Other-service, Husband, White, Male,-7,0,40, United-States, <=50K
41, Local-gov,250756, 11th,4, Married-civ-spouse, Adm-clerical, Husband, Other, Female,13,0,40, United-States, <=50K
16, Private,244679, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,-50,0,49, United-States, <=50K
67, Local-gov,146667, 10th,14, Married-civ-spouse, Transport-moving, Husband, White, Male,6,1826,50, United-States, >50K
26, Private,320555, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-11,0,39, United-States, <=50K
45, Self-emp-inc,129446, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-7,0,40, United-States, >50K
57, Private,132932, 5th-6th,6, Widowed, Sales, Not-in-family, White, Female,-24,0,40, United-States, <=50K
30, Private,305042, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,-2,0,40, United-States, <=50K
22, Private,46375, HS-grad,9, Never-married, Craft-repair, Other-relative, Black, Male,2,0,44, United-States, <=50K
40, Private,68286, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, Black, Female,-12,2166,40, United-States, <=50K
47, Private,253684, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,-14,0,40, United-States, <=50K
55, Private,378993, 10th,3, Never-married, Machine-op-inspct, Not-in-family, White, Female,-10,0,40, United-States, <=50K
45, ?,195101, Bachelors,12, Divorced, ?, Not-in-family, White, Female,2,0,11, United-States, <=50K
26, Private,210313, 9th,3, Widowed, Other-service, Other-relative, White, Female,-16,0,39, United-States, <=50K
36, Federal-gov,103731, Some-college,10, Divorced, Other-service, Not-in-family, Black, Male,1,0,40, England, <=50K
37, Private,164355, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,-10,0,37, United-States, <=50K
26, Private,193526, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,20,0,40, Haiti, <=50K
32, Private,75829, 5th-6th,9, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,-20,0,39, Canada, <=50K
44, Private,146937, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,-8,0,34, Peru, <=50K
52, Private,84571, HS-grad,8, Never-married, Transport-moving, Not-in-family, Black, Male,8,0,40, United-States, <=50K
18, Local-gov,206646, 7th-8th,3, Widowed, Farming-fishing, Other-relative, Black, Male,-6,0,9, Mexico, <=50K
51, Private,101277, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,40, United-States, <=50K
65, ?,45769, 9th,12, Married-civ-spouse, ?, Husband, White, Female,-5,0,39, United-States, <=50K
18, ?,312455, Some-college,10, Never-married, ?, Own-child, Black, Male,-19,-1,39, United-States, <=50K
44, Private,309618, Bachelors,12, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,-11,0,39, Puerto-Rico, <=50K
41, Federal-gov,128677, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,5,0,40, United-States, <=50K
45, Local-gov,157440, 9th,6, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
47, Private,140170, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,24,0,40, United-States, <=50K
43, Private,166633, Bachelors,14, Divorced, Prof-specialty, Unmarried, White, Female,15040,0,49, United-States, >50K
18, Private,298090, HS-grad,8, Never-married, Sales, Other-relative, Black, Female,4,0,44, Mexico, <=50K
50, Self-emp-not-inc,328719, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,1966,39, United-States, >50K
38, Private,219541, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
16, Private,299262, 10th,6, Never-married, Craft-repair, Unmarried, White, Female,-39,0,21, United-States, <=50K
44, Private,468640, Some-college,9, Never-married, Craft-repair, Other-relative, White, Male,-14,0,40, Italy, <=50K
46, Local-gov,199493, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,5,0,39, United-States, <=50K
33, Private,242189, 7th-8th,4, Never-married, Prof-specialty, Not-in-family, White, Male,28,1828,40, United-States, <=50K
16, Private,133798, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,9,0,49, United-States, <=50K
50, Private,169615, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,0,40, United-States, >50K
16, Private,26448, Assoc-voc,6, Never-married, Other-service, Own-child, White, Female,-2,0,31, United-States, <=50K
17, Private,117911, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Female,4,0,38, United-States, <=50K
